query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9046;9440;11781;9044;0;95
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9040;9504;13168;9038;0;128
Q5;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;1;603;611;7019;223;0;2
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;5040;17533;339908;4951;0;2025
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;9256;17561;341536;4951;0;1706
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;427;420;175;417;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;1;17040;17401;336332;4955;0;1993
Q10;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;1;4958;17452;338734;4957;0;3072
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;410;420;264;408;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;413;420;322;411;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;405;420;395;403;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9208;9577;15124;9037;0;170
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9048;9510;13762;9038;0;184
Q5;2;10;0.2;2;9;1;2;20;3;true;3;21;13;11;10;0;0
Q5;2;10;0.2;2;9;1;2;20;3;false;3;619;628;470;609;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;18000;9310;8583;9043;0;139
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9050;9319;7851;9046;0;78
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;599;611;7068;221;0;2
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;17587;9439;12379;9042;0;202
Q10;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;1;16929;17423;337092;4959;0;2359
Q11;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;1;588;611;7074;221;0;2
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;413;420;204;411;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;412;420;257;410;0;0
Q3;3;10;0.2;2;9;1;2;30;3;true;1;7;13;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;3;false;1;5392;30110;668085;5389;0;2692
Q4;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;1;4546;13798;251060;4545;0;171
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;413;420;251;410;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9042;9469;12831;9040;0;133
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;16909;17427;336941;4956;0;2866
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;416;420;213;413;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9043;9433;11750;9041;0;132
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9042;9527;14611;9039;0;149
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;413;420;222;411;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;417;420;270;410;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;1;222;611;7051;221;0;3
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;17568;9480;13044;9041;0;192
Q4;3;10;0.2;2;9;1;2;30;2;true;0;0;2;0;0;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;0;12943;25429;663300;870;0;2316
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;416;420;208;414;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9050;9541;14148;9038;0;129
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;4957;17385;335743;4956;0;1822
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;592;611;7037;222;0;2
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9114;9459;12281;9042;0;136
Q10;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;1;17143;17425;337747;4956;0;1969
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;412;420;291;410;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;407;420;304;405;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;1;600;611;7048;222;0;2
Q3;3;10;0.2;2;9;1;2;30;3;true;2;32;37;48;24;0;0
Q3;3;10;0.2;2;9;1;2;30;3;false;2;9874;18430;254916;9072;0;145
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;9052;9602;16178;9034;0;177
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;792;420;396;405;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;16920;17561;341094;4951;0;2698
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9049;9410;11753;9041;0;135
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;225;611;6986;224;0;2
Q9;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;1;21525;17456;339542;4956;0;2179
Q10;3;10;0.2;2;9;1;2;30;3;true;0;0;9;16;0;0;0
Q10;3;10;0.2;2;9;1;2;30;3;false;0;13097;38148;994992;1305;0;2852
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;414;420;211;412;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;1;609;611;6986;227;0;2
Q2;2;10;0.2;2;9;1;2;20;3;true;1;3;7;7;2;0;0
Q2;2;10;0.2;2;9;1;2;20;3;false;1;612;1012;13989;242;0;2
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;17124;17392;336785;4957;0;2439
Q4;3;10;0.2;2;9;1;2;30;3;true;1;7;13;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;3;false;1;9851;22881;495061;4572;0;248
Q5;2;10;0.2;2;9;1;2;20;3;true;3;15;13;9;10;0;0
Q5;2;10;0.2;2;9;1;2;20;3;false;3;611;628;532;606;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9065;9458;11994;9039;0;172
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;17120;17433;337235;4954;0;1732
Q8;2;10;0.2;2;9;1;2;20;2;true;0;0;2;0;0;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;0;408;802;13773;38;0;2
Q9;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;1;17048;17356;336131;4957;0;2418
Q10;3;10;0.2;2;9;1;2;30;2;true;0;0;2;0;0;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;0;13858;25429;663309;870;0;2551
Q11;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;1;600;611;7051;224;0;2
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;411;420;239;409;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;1;603;611;7018;223;0;3
Q3;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;1;17250;17508;339963;4953;0;2090
Q4;3;10;0.2;2;9;1;2;30;3;true;1;7;13;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;3;false;1;5369;22824;493285;4574;0;140
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;417;420;145;415;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;17152;17502;339734;4952;0;1613
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;4980;17379;335814;4959;0;2296
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;446;420;437;405;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9046;9432;11003;9041;0;103
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9050;9487;13429;9040;0;178
Q11;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;1;595;611;6955;226;0;2
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;405;420;382;403;0;0
Q2;2;10;0.2;2;9;1;2;20;3;true;1;3;7;7;2;0;0
Q2;2;10;0.2;2;9;1;2;20;3;false;1;615;1012;13852;245;0;2
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;17719;9436;12010;9039;0;184
Q4;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;1;16976;17380;335846;4957;0;2549
Q5;2;10;0.2;2;9;1;2;20;3;true;3;15;13;9;10;0;0
Q5;2;10;0.2;2;9;1;2;20;3;false;3;1178;628;421;615;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9049;9306;8251;9047;0;123
Q7;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;1;16971;17460;337864;4955;0;1874
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;414;420;225;411;0;0
Q9;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q9;3;10;0.2;2;9;1;2;30;2;false;2;9111;9494;13354;9037;0;128
Q10;3;10;0.2;2;9;1;2;30;3;true;0;0;9;16;0;0;0
Q10;3;10;0.2;2;9;1;2;30;3;false;0;25180;38141;995034;1305;0;1997
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;213;210;108;209;0;0
Q1;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q1;2;10;0.2;2;9;1;2;20;2;false;2;402;210;115;201;0;0
Q2;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;424;420;205;416;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9042;9425;11443;9040;0;85
Q4;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q4;3;10;0.2;2;9;1;2;30;2;false;2;17520;9444;12855;9040;0;191
Q5;2;10;0.2;2;9;1;2;20;3;true;3;21;13;11;10;0;0
Q5;2;10;0.2;2;9;1;2;20;3;false;3;630;628;288;619;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;1;7;12;19;6;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;1;16939;17476;338193;4954;0;1696
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;17188;9450;12760;9042;0;206
Q8;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;2;409;420;406;406;0;0
Q9;3;10;0.2;2;9;1;2;30;3;true;1;7;13;19;6;0;0
Q9;3;10;0.2;2;9;1;2;30;3;false;1;29493;30111;667584;5390;0;1713
Q10;3;10;0.2;2;9;1;2;30;3;true;0;0;9;16;0;0;0
Q10;3;10;0.2;2;9;1;2;30;3;false;0;13713;34438;905630;898;0;2558
Q11;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;2;410;420;267;408;0;0
Q1;2;10;0.2;2;9;1;2;20;3;true;2;12;11;6;8;0;0
Q1;2;10;0.2;2;9;1;2;20;3;false;2;803;819;7392;419;0;2
Q2;2;10;0.2;2;9;1;2;20;2;true;2;3;3;3;2;0;0
Q2;2;10;0.2;2;9;1;2;20;2;false;2;410;420;313;408;0;0
Q3;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q3;3;10;0.2;2;9;1;2;30;2;false;2;9057;9381;10341;9043;0;109
Q4;3;10;0.2;2;9;1;2;30;3;true;0;0;9;16;0;0;0
Q4;3;10;0.2;2;9;1;2;30;3;false;0;25052;38141;994736;1305;0;2630
Q5;2;10;0.2;2;9;1;2;20;2;true;2;6;6;6;4;0;0
Q5;2;10;0.2;2;9;1;2;20;2;false;2;406;420;398;404;0;0
Q6;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q6;3;10;0.2;2;9;1;2;30;2;false;2;9043;9420;11404;9041;0;120
Q7;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q7;3;10;0.2;2;9;1;2;30;2;false;2;9044;9385;11072;9042;0;127
Q8;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q8;2;10;0.2;2;9;1;2;20;2;false;1;222;420;3926;202;0;0
Q9;3;10;0.2;2;9;1;2;30;3;true;2;44;37;54;24;0;0
Q9;3;10;0.2;2;9;1;2;30;3;false;2;9481;22027;340198;9477;0;2811
Q10;3;10;0.2;2;9;1;2;30;2;true;2;14;22;38;12;0;0
Q10;3;10;0.2;2;9;1;2;30;2;false;2;9079;9455;11951;9041;0;117
Q11;2;10;0.2;2;9;1;2;20;2;true;1;3;4;3;2;0;0
Q11;2;10;0.2;2;9;1;2;20;2;false;1;592;611;7096;221;0;2

Q12;4;10;0.2;2;9;1;2;40;3;true;0;0;17;48;0;5;14
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;4;18
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;4;12
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;2
Q13;4;10;0.2;2;9;1;2;40;3;true;1;15;47;127;14;1;6
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;4
Q12;4;10;0.2;2;9;1;2;40;3;true;1;15;47;127;14;1;2
Q13;4;10;0.2;2;9;1;2;40;2;true;0;0;2;0;0;1;5
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;3
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q13;4;10;0.2;2;9;1;2;40;3;true;1;15;47;127;14;4;6
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;3;7
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;1
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q14;4;10;0.2;2;9;1;2;40;3;true;3;79;133;297;70;0;2
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q13;4;10;0.2;2;9;1;2;40;3;true;0;0;17;48;0;1;1
Q14;4;10;0.2;2;9;1;2;40;3;true;3;87;133;303;70;1;3
Q12;4;10;0.2;2;9;1;2;40;3;true;1;15;47;127;14;0;1
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;2
Q14;4;10;0.2;2;9;1;2;40;2;true;0;0;2;0;0;0;2
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;1
Q13;4;10;0.2;2;9;1;2;40;2;true;0;0;2;0;0;1;3
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;3
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q13;4;10;0.2;2;9;1;2;40;3;true;0;0;17;48;0;1;1
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;1
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;2
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;3
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;1
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;2
Q14;4;10;0.2;2;9;1;2;40;3;true;3;75;133;295;70;0;3
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;3
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q13;4;10;0.2;2;9;1;2;40;3;true;1;15;47;127;14;1;1
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;2
Q12;4;10;0.2;2;9;1;2;40;2;true;0;0;1;0;0;0;1
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;5
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;2
Q12;4;10;0.2;2;9;1;2;40;3;true;1;15;33;79;14;0;1
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;3;1
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;2
Q12;4;10;0.2;2;9;1;2;40;3;true;1;15;33;79;14;1;0
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q14;4;10;0.2;2;9;1;2;40;3;true;1;15;33;79;14;0;1
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;0
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;0
Q13;4;10;0.2;2;9;1;2;40;3;true;1;15;33;79;14;0;1
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q12;4;10;0.2;2;9;1;2;40;2;true;0;0;1;0;0;0;0
Q13;4;10;0.2;2;9;1;2;40;3;true;0;0;3;0;0;0;5
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q12;4;10;0.2;2;9;1;2;40;3;true;0;0;17;48;0;0;0
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;0
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;2
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;0
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;1;2
Q14;4;10;0.2;2;9;1;2;40;2;true;0;0;2;0;0;0;2
Q12;4;10;0.2;2;9;1;2;40;3;true;1;15;47;127;14;0;1
Q13;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;0
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q14;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;1
Q12;4;10;0.2;2;9;1;2;40;2;true;1;15;32;79;14;0;0
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;0;1
Q14;4;10;0.2;2;9;1;2;40;3;true;1;15;33;79;14;0;1
Q12;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;1
Q13;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;1
Q14;4;10;0.2;2;9;1;2;40;2;true;2;30;62;158;28;1;2

Q3;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;49;60
Q4;3;100;0.06;2;97;3;15;300;16;true;13;91;152;263;78;38;32
Q6;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;39;21
Q7;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;29;34
Q9;3;100;0.06;2;97;3;15;300;17;true;14;158;185;298;108;41;28
Q10;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;24;23
Q12;4;100;0.06;2;97;3;15;400;16;true;13;195;420;1075;182;580;320
Q13;4;100;0.06;2;97;3;15;400;15;true;14;210;435;1106;196;497;731
Q14;4;100;0.06;2;97;3;15;400;15;true;15;225;465;1185;210;475;584
Q3;3;100;0.06;3;96;2;15;300;17;true;13;84;136;228;72;7;8
Q4;3;100;0.06;3;96;2;15;300;15;true;15;91;154;266;84;5;6
Q6;3;100;0.06;3;96;2;15;300;15;true;13;91;145;247;78;5;5
Q7;3;100;0.06;3;96;2;15;300;15;true;14;84;133;228;72;5;3
Q9;3;100;0.06;3;96;2;15;300;15;true;11;70;114;190;54;4;3
Q10;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;5;4
Q12;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;501;245
Q13;4;100;0.06;3;96;2;15;400;17;true;13;195;428;1099;182;489;668
Q14;4;100;0.06;3;96;2;15;400;19;true;18;753;871;1908;486;510;628
Q3;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;4;3
Q4;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;5;3
Q6;3;100;0.04;4;97;1;15;300;15;true;14;91;144;247;78;5;3
Q7;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;4;3
Q9;3;100;0.04;4;97;1;15;300;18;true;16;277;303;345;214;4;3
Q10;3;100;0.04;4;97;1;15;300;15;true;15;98;154;266;84;4;3
Q12;4;100;0.04;4;97;1;15;400;18;true;12;180;406;1044;168;503;254
Q13;4;100;0.04;4;97;1;15;400;15;true;15;225;465;1185;210;514;699
Q14;4;100;0.04;4;97;1;15;400;15;true;14;210;435;1106;196;521;656
Q3;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;4;3
Q4;3;100;0.05;5;96;1;15;300;15;true;14;84;133;228;72;4;2
Q6;3;100;0.05;5;96;1;15;300;15;true;15;98;154;266;84;4;3
Q7;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;5;3
Q9;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;4;2
Q10;3;100;0.05;5;96;1;15;300;15;true;15;98;154;266;84;4;3
Q12;4;100;0.05;5;96;1;15;400;19;true;14;210;474;1226;196;544;270
Q13;4;100;0.05;5;96;1;15;400;15;true;14;210;435;1106;196;548;736
Q14;4;100;0.05;5;96;1;15;400;15;true;13;195;405;1027;182;550;674
Q3;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;5;3
Q4;3;100;0.1;2;95;5;15;300;16;true;12;84;142;244;72;5;3
Q6;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;4;3
Q7;3;100;0.1;2;95;5;15;300;15;true;13;91;145;247;78;4;3
Q9;3;100;0.1;2;95;5;15;300;16;true;14;128;170;282;96;5;3
Q10;3;100;0.1;2;95;5;15;300;15;true;15;105;165;285;90;5;3
Q12;4;100;0.1;2;95;5;15;400;16;true;14;210;450;1154;196;579;271
Q13;4;100;0.1;2;95;5;15;400;16;true;12;180;390;996;168;559;768
Q14;4;100;0.1;2;95;5;15;400;17;true;17;319;607;1461;294;577;700
Q3;3;100;0.09;3;94;3;15;300;15;true;13;84;134;228;72;5;3
Q4;3;100;0.09;3;94;3;15;300;17;true;12;84;146;252;72;5;3
Q6;3;100;0.09;3;94;3;15;300;15;true;14;91;144;247;78;5;3
Q7;3;100;0.09;3;94;3;15;300;15;true;15;98;154;266;84;5;4
